name,ABA_routing,bank_country,account_number,IBAN,swift11,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Melody Davis,010345823,GB,IUSQ96952701443332,GB08VXYO09949600292757,WYMHGBIK1QU,2,203.52,1,1,Urban,1,Multichannel,No Offer,1,1.3502012683130549
Autumn Reyes,081746082,GB,TKVF16820517662468,GB20CXAU10325335833930,PNOWGBG2WPS,7,462.7,0,1,Surburban,1,Multichannel,No Offer,0,0.8129062637496771
Kyle Wilson,014008548,GB,JUUW25989714579871,GB33PAKZ14919164304418,QTMQGBF1W4U,8,167.05,0,1,Urban,0,Phone,No Offer,0,1.0646468648530103
Michael Murphy,024975328,GB,FOFO10505517710637,GB17NJEV49972453362829,IGMUGBN05HW,10,375.9,0,1,Urban,0,Web,Discount,0,0.6700217773895962
John Daugherty,107367536,GB,HEPW84352176433624,GB67RMLR17461148494669,ICVZGBWLZAH,12,87.62,1,0,Urban,1,Phone,Discount,0,1.5421721018468308
Morgan Evans,090969876,GB,XTVS38978797377101,GB49UOLU40954368621226,EZGKGBZR56K,11,120.14,1,0,Urban,0,Web,Discount,0,0.535475433904377
Shannon Kelly,112596088,GB,ZROI60168413794377,GB13TOFF87255431839739,OKZYGB6QQJP,11,312.41,1,0,Urban,1,Web,Buy One Get One,0,0.9359223736874814
Jacqueline Alvarado,011265850,GB,NSUD81553042357026,GB23AGBQ96671054503907,ZVGUGBM1E6R,1,114.68,1,0,Rural,0,Web,Discount,0,1.558976910396641
Nicholas Pierce,112032526,GB,JNQQ88480179494839,GB23WZGN12417248880731,XOMJGBB951H,8,336.76,0,1,Surburban,0,Phone,Discount,0,0.09152669218354692
Justin Burke,101521556,GB,ULJO07244797564336,GB92BDRW07600940487110,ZQUIGBOSK2I,6,466.29,1,0,Urban,1,Multichannel,Discount,0,0.2786651366261512
Kathryn Small,044046952,GB,CUHX90639059419090,GB26QALN71939004669682,CAOGGBB4FBH,9,89.96,1,0,Surburban,0,Web,Discount,1,1.4260369954248961
Rick Valdez,020253785,GB,KNVE73728362281141,GB91SFXL75481309130056,TCPZGBE7SQJ,2,102.99,0,1,Surburban,0,Phone,No Offer,0,0.9402646212352761
Sara Williams,067252833,GB,MTSS98601661354726,GB71FNHS47156544298981,ALGTGBO687V,10,29.99,1,0,Surburban,1,Web,No Offer,0,0.8932067857196669
Joseph Hines,097943837,GB,BMDP28936479818130,GB88EOOY70404365920651,KDBKGBKYKOW,9,100.86,1,0,Surburban,1,Phone,Discount,0,1.8165154948628919
Jennifer Fischer,014562961,GB,AAAC96310656518694,GB10HGKH50559464758353,ALJCGB9TMN0,5,29.99,0,1,Rural,1,Web,No Offer,0,1.3028969862018442
Antonio Guerrero,104686045,GB,DGEA63473863953781,GB54LIIH17893994636199,HYMQGBXYY6E,1,895.43,0,1,Surburban,1,Web,Buy One Get One,0,0.7790883706670744
Ryan Martinez,014186596,GB,VIGN28633251302217,GB50GRWH54909119767457,ZHWLGBXQ12G,6,108.83,1,0,Urban,0,Phone,Discount,0,1.0669190137560605
Christopher Duke,031360311,GB,DWVR37019604703913,GB77PMSW71726158040897,AUOVGBD7Q2V,1,92.29,0,1,Rural,1,Phone,No Offer,1,2.2042116301245214
Brian Hooper,119652941,GB,RMJL38889542727074,GB43PZKO72866198660547,YLEQGB3YMMK,9,179.43,0,1,Urban,0,Web,Buy One Get One,0,0.08637839793061675
Heather Munoz,035747862,GB,NCTJ34920095292409,GB89GUMA28404935954619,ZJCTGBKCXNO,5,320.43,1,1,Surburban,0,Web,Buy One Get One,0,0.17145633094288026
Carlos Harris,075146698,GB,XGJS30307203173885,GB17WGMB05073942049662,XGINGBM0F78,7,548.91,0,1,Urban,1,Phone,Buy One Get One,1,2.5905948673637145
Brandi Andrews,112391539,GB,ABNW73773173741746,GB24PSRU46187625503382,HQLCGB2GO0U,5,399.46,1,0,Surburban,0,Web,Buy One Get One,0,0.8440422789060248
Shelia Hoffman,062394136,GB,DJRU22931876066213,GB23FJNY45928642209704,PTFRGBIGRKF,9,29.99,0,1,Surburban,1,Phone,No Offer,0,1.1282121053196472
Tammy Hubbard,074267484,GB,VMVB01929032572646,GB48RSOB95330715643247,VZLHGB97D2W,1,269.99,1,1,Urban,0,Multichannel,Discount,0,1.2018385735581718
Ashley Thomas,087391208,GB,CFKT35347167587989,GB03UWXH44378939748250,BBSIGB0JFUU,1,117.27,0,1,Rural,0,Phone,Discount,0,0.2975914129692061
Vincent Morales,050039429,GB,ARNF29488544292091,GB66IJPB74485497822525,KYJCGBXS74K,3,67.4,1,0,Surburban,0,Web,Discount,0,0.9360124404497738
Benjamin Walters,045292433,GB,WALD84090675732648,GB40WZGL72165414911493,QXGCGB3L3CU,1,219.3,0,1,Surburban,0,Phone,Buy One Get One,0,0.4117916630936055
Adam Lee,057205625,GB,USSK61850248671912,GB35XGUG06723580428590,VMBAGB4HEQD,8,33.31,0,1,Surburban,0,Phone,Buy One Get One,1,1.4907705994139064
James Ruiz,109282198,GB,TMTN33694150698455,GB34TNAB17317437855170,YWFOGBI5SBE,1,1486.31,1,1,Surburban,1,Phone,Buy One Get One,1,1.6469875702740968
Stephen Garcia,038065460,GB,OFAG73032098394390,GB91ORIF47833284461396,ALRJGBP5ULJ,4,29.99,0,1,Urban,1,Phone,No Offer,0,1.0832311279250706
Cody Brown,021141294,GB,XPAA97585743917493,GB92YFSW51702881958259,OONEGBJLYSK,11,91.23,1,0,Urban,0,Web,Buy One Get One,0,0.9958462963162411
Gregory Franklin,103983684,GB,NTTG74790328775695,GB07DUES73412067426780,HGDTGB83ZCH,2,56.25,1,0,Surburban,1,Phone,Discount,0,0.40761906765291744
Joanna Paul,047846243,GB,UCUZ17605742745465,GB93YCDT06386773105611,EJLOGB79P55,9,302.52,1,0,Urban,0,Phone,Discount,0,0.7905252579384483
Marissa Mccarthy,096886199,GB,DYTT00063099286641,GB21URBY39801088664947,ZJAWGBW7FZ1,7,157.63,1,0,Urban,1,Phone,Discount,0,0.6812419276228312
Cheryl Pratt,076135828,GB,KSSQ93108283054081,GB60ZXYS99752772520604,IOBHGBAI208,7,29.99,1,0,Surburban,1,Web,Buy One Get One,0,0.36190909919815717
Lisa Rivera,025402502,GB,OIHZ28361342495726,GB05RIIY57261063556983,MFAKGBU1AAX,7,60.02,1,0,Surburban,1,Phone,Discount,0,0.6328046284977185
Wendy Jones,059477477,GB,UQHX60702245792067,GB69LXUA64153442192561,MDYCGBO8FUY,10,170.32,1,0,Urban,1,Phone,Buy One Get One,0,0.6450257193535761
Sarah Rocha,012340745,GB,PXDB47117070486225,GB08EXNK84505245689855,TOGZGB8TYHO,6,505.48,1,1,Surburban,1,Phone,No Offer,0,1.3240000969846082
John Espinoza,043644449,GB,VZQR26532922982279,GB17NBFN02645186720006,XYGFGB9YB59,1,586.52,1,0,Rural,1,Multichannel,No Offer,0,1.1463506896762503
Gary Byrd,012050705,GB,LDXY56396105916432,GB18PTDH96374124450845,PQZVGBJMBR3,2,784.22,1,0,Rural,1,Multichannel,No Offer,0,1.3295337127226
Michael Davis,113080438,GB,TRKS14124841985326,GB78XQGP06069195178551,FZKYGBEJ1ZP,2,45.34,1,0,Urban,0,Web,Buy One Get One,0,0.10042581662883732
Michael Davis,113080438,GB,TRKS14124841985326,GB78XQGP06069195178551,FZKYGBEJ1ZP,4,316.87,0,1,Urban,1,Web,Discount,0,1.110790204427143
Holly Lee,085807668,GB,ZCZG02866065763552,GB43WTTQ32953342514798,VTZCGBAIQPS,3,58.13,1,0,Urban,1,Web,No Offer,1,1.2677961098218868
Toni Williams,092402292,GB,EZVD23507294776984,GB94ZFQQ50418485931363,BPFPGBHUO3Y,1,110.07,0,1,Urban,0,Web,Discount,0,0.5813756714651397
Laurie Delgado,100677113,GB,RTUN35202730927222,GB22BKLR45507395594862,WKAJGBAZH76,6,464.17,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.41063547248522003
Marisa Summers,105988742,GB,KPQK86881418972325,GB22LGUW02840631231346,WPOEGBPTQC8,9,173.88,0,1,Surburban,0,Phone,Discount,1,2.060317417298962
Morgan Oconnor,053535137,GB,HDJI80791180449405,GB15WWAO61441722173593,ZYSGGBOH7EF,8,69.67,1,0,Rural,1,Web,Buy One Get One,0,1.0452065361953102
Aaron Miller,056438451,GB,OLJK02366052814568,GB69ECCT52480200629700,FFMNGB4RPPG,2,210.51,0,1,Urban,0,Phone,Discount,1,1.4856174316017845
Richard King,098833784,GB,ZYMB38285008171631,GB61MJVD75032268477011,RXKHGBPMH99,11,417.21,0,1,Urban,0,Phone,No Offer,0,0.8872196682583375
Zoe Hernandez,120824836,GB,IDMA58736081412589,GB97UJND51940068019480,RJQWGB25G2E,10,375.34,1,0,Rural,0,Web,No Offer,0,1.0831094220168227
April Santos,066121813,GB,LWJC80502643146842,GB89WBSR20355005810810,TCLSGBB8QUQ,11,184.17,1,0,Surburban,0,Phone,Buy One Get One,0,0.9272890928468808
Tammie Smith,039405032,GB,HPLL04486463160548,GB48MMFJ25334298978033,MHBOGBHRVSZ,10,62.63,0,1,Surburban,1,Phone,Discount,0,1.1222964451236255
Lisa Stephens,079778716,GB,GAUF36067430490632,GB69JBPU02321844685140,OHUJGBEVH0O,6,334.34,0,1,Rural,0,Multichannel,Discount,1,2.42581529854046
Jason Ibarra,067231919,GB,IUPO16849866374934,GB34GXTH24792378154394,MFAMGBQD0QN,9,61.26,0,1,Urban,0,Phone,Discount,0,1.0930074172358548
Jennifer Cook,079184973,GB,UZGP10487653870491,GB23KLRV36463264094306,FNLVGB1UWDH,4,54.41,0,1,Urban,1,Phone,Buy One Get One,0,0.5077237139343489
Todd Wright,120062339,GB,PARQ61713089540101,GB02FEQO28754575072588,QKGTGBEQZRT,2,29.99,0,1,Urban,1,Web,No Offer,0,1.0600600994492113
Norma Olson,110007210,GB,RREE16769489730801,GB88WPRU64123032074722,YZOXGBH35NA,7,221.71,0,1,Rural,1,Web,Buy One Get One,0,0.31707979440440126
Stephanie Davila,119097632,GB,SRWF71994904964141,GB93QJKU55029194053291,XTNPGB551NT,3,29.99,0,1,Rural,0,Phone,No Offer,1,2.460813083734783
Rebecca Maxwell,024245838,GB,FLGM62136806675387,GB34BAVP12884353776757,ENLTGBDHS74,1,188.89,0,1,Surburban,1,Web,No Offer,0,1.1953150431935873
Sarah White,052671445,GB,VRHF35483328198710,GB19APLO00494161084569,AMODGB5R6GK,12,115.39,0,1,Surburban,0,Phone,Discount,1,2.1189025358451787
Tina Sweeney,093808594,GB,QXXK64566558648800,GB13RAKK11410412047206,PDEJGB473HU,10,113.33,0,1,Urban,0,Web,No Offer,0,0.8312572302700645
Tamara Cooper,114210317,GB,FEVT53506168201233,GB72OBWS53142540674312,TPZGGBP8PMM,10,47.47,0,1,Surburban,0,Phone,Buy One Get One,0,0.7375541003229111
Kim Clark,019888200,GB,LLNZ82719759821463,GB87SCAT48230040647512,XOGIGBSAM55,1,681.12,1,0,Rural,1,Phone,Discount,0,0.9614872463853983
Joseph Huber,064930255,GB,OHGP22819998114601,GB80DFZK77358469977559,YRZJGB7Y10O,10,489.29,0,1,Surburban,0,Phone,Discount,0,0.920017984179333
Rachel Wiggins,066863744,GB,EBNA10220905931371,GB39GUKS18957195506772,QASAGBWAR85,10,127.29,0,1,Urban,1,Phone,No Offer,0,1.271352274905146
Trevor Morales,038609619,GB,HADX80871314919623,GB76EJZO43948648811595,HOPMGB2RBUH,6,154.16,1,0,Surburban,0,Web,No Offer,0,2.0704434038091146
Heather Chaney,051326199,GB,WBMH83735576948900,GB10BYQH24632941573588,MFBHGB21KN1,1,651.65,1,1,Urban,1,Web,No Offer,0,0.7701493290096215
Denise Mason,098597965,GB,MTZE52361740463380,GB10PMSS27067531839640,RVAIGBIBYWV,8,58.28,0,1,Urban,0,Phone,Discount,0,1.449209535343806
Jordan Anderson,061965883,GB,XOJF60865433442653,GB49TCQE21934937907835,ZHSKGBN9YNI,11,143.65,0,1,Urban,1,Phone,Buy One Get One,0,1.6842093628988466
William Coleman,065591169,GB,UYJT17573509647243,GB25NFWL78638690258777,MIMYGBSDS7E,2,531.69,0,1,Urban,1,Phone,Buy One Get One,0,0.5978992090786858
Juan Silva,098429172,GB,UZAF40674755364431,GB26XNIJ17966362353135,XBNQGB0DI9N,2,235.19,1,0,Urban,1,Multichannel,Buy One Get One,0,1.37092934825227
Michael Palmer,086873510,GB,XIVP16671152315647,GB61OFPL13761984465833,NVVUGBI5Q90,12,80.56,1,0,Urban,0,Web,Buy One Get One,0,0.2964733956250263
Susan Hernandez,014695061,GB,ALOF10934817332975,GB34FIKU91759954973158,RUZTGBUJYO9,10,313.67,1,0,Rural,1,Phone,Buy One Get One,1,2.0803118452123
Katherine Davis,078275812,GB,HHFG55412424920814,GB46CUVC44030868763106,VOORGBNA4YU,12,130.84,0,1,Surburban,0,Web,Buy One Get One,1,1.8610172403083296
Kathryn Hall,035866808,GB,YCFQ58156333072260,GB26VQDI91346828731722,EPSRGBOPEB9,6,343.82,1,0,Urban,0,Web,No Offer,1,2.5398975364240166
Maria Stephenson,030282432,GB,YQYM69532548290491,GB76HPAT60074376112786,QVNAGBZHQ1F,4,739.84,1,0,Urban,1,Phone,Discount,0,1.0596551932688476
Deborah Douglas,109765327,GB,EEXD42753517565722,GB46BVBK87164075937400,WBXUGBUZDHA,4,53.42,0,1,Surburban,0,Phone,Discount,0,1.7825088590102545
Benjamin Jarvis,048212478,GB,ITEW65583198064747,GB03FANG55521993376700,ZAUQGBW6E3U,8,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,0.4310524973326626
Jesse Mathis,095162704,GB,OGGU80706092120337,GB70JHTJ93419261286449,ADUIGBVIPDK,8,492.53,1,1,Rural,1,Phone,Discount,0,1.0251303627275712
Luis Rojas,027878053,GB,IZRO02115101247218,GB04JFPZ49959679818877,POHYGB784ZE,3,106.7,1,0,Urban,0,Phone,Discount,1,1.8418337186389462
Matthew Beltran,105604615,GB,UXGW07036134165706,GB82SGNO95027702302322,WCLDGB8V9C3,7,32.42,1,0,Surburban,0,Phone,No Offer,0,0.781046795719484
Julie Reyes,118250771,GB,YYJU27980576780735,GB64KLWU26367343165655,EHCQGBFG3E2,4,52.12,1,0,Urban,0,Phone,Discount,0,1.0371190182551744
Craig Brady,066495471,GB,OXIA15391891863095,GB35ICTB01114379355774,XGUBGBKPO5Y,9,189.33,1,0,Urban,1,Phone,No Offer,0,0.756186505810778
Omar Huang,057636197,GB,CSYH20638059555302,GB73QUYX71443377937711,PWMJGB02H9T,8,60.69,1,0,Urban,1,Phone,Buy One Get One,0,0.8406558576611637
Zachary Cooper,021775518,GB,RHPW73157599733380,GB06VYKB91018704929913,KSNIGB7SN49,1,856.4,0,1,Urban,1,Web,No Offer,0,0.48552575422716615
Teresa Edwards,122265642,GB,ORIX46272376092783,GB22NSIO32516266395589,SINSGBAZQQB,6,528.03,1,1,Urban,1,Multichannel,Buy One Get One,0,0.23724184495063294
Megan Wilson,046652713,GB,FZEM50886795828540,GB44ZTHP99917099060886,KIVEGBLQNJY,12,98.17,0,1,Surburban,1,Web,No Offer,0,1.551676343401557
Patrick Dyer,016822654,GB,BYOK04964837202718,GB35KGBV90445846907269,IOPXGB9ETDZ,3,222.8,1,0,Urban,0,Web,Discount,0,0.8017883926421892
Ashley Jones,118463102,GB,XNLQ29617108010086,GB44AZKQ12209957823600,VITMGBN5J7D,3,80.65,0,1,Surburban,1,Web,Buy One Get One,1,2.8021053523069046
April Weiss,028143392,GB,DSHN65692051198108,GB67GRTX89224949794525,KTEQGB932XL,9,115.84,0,1,Surburban,1,Web,No Offer,0,1.674799873802355
